NACA 2412                                       
 Alfa =   0.00000 Re =        0.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00126  0.41504
   0.99381  0.00254  0.24224
   0.98304  0.00473  0.17385
   0.97049  0.00724  0.12053
   0.95646  0.01001  0.07868
   0.94138  0.01291  0.04265
   0.92569  0.01588  0.01185
   0.90967  0.01884 -0.01590
   0.89346  0.02176 -0.04025
   0.87717  0.02463 -0.06303
   0.86082  0.02745 -0.08364
   0.84444  0.03020 -0.10271
   0.82804  0.03289 -0.12105
   0.81162  0.03552 -0.13828
   0.79519  0.03809 -0.15438
   0.77875  0.04059 -0.17032
   0.76230  0.04302 -0.18540
   0.74585  0.04539 -0.19997
   0.72938  0.04769 -0.21424
   0.71292  0.04993 -0.22807
   0.69645  0.05210 -0.24172
   0.67998  0.05420 -0.25488
   0.66350  0.05624 -0.26821
   0.64703  0.05820 -0.28105
   0.63056  0.06009 -0.29386
   0.61410  0.06191 -0.30653
   0.59764  0.06366 -0.31907
   0.58118  0.06533 -0.33163
   0.56474  0.06692 -0.34418
   0.54830  0.06843 -0.35649
   0.53188  0.06985 -0.36931
   0.51547  0.07120 -0.38158
   0.49907  0.07245 -0.39432
   0.48270  0.07362 -0.40688
   0.46635  0.07469 -0.41979
   0.45002  0.07567 -0.43305
   0.43373  0.07654 -0.44635
   0.41749  0.07732 -0.46049
   0.40134  0.07798 -0.47767
   0.38529  0.07852 -0.49460
   0.36934  0.07891 -0.50821
   0.35345  0.07914 -0.52003
   0.33762  0.07922 -0.53073
   0.32184  0.07915 -0.54035
   0.30612  0.07891 -0.54899
   0.29046  0.07850 -0.55640
   0.27487  0.07791 -0.56294
   0.25935  0.07715 -0.56806
   0.24392  0.07620 -0.57238
   0.22859  0.07506 -0.57507
   0.21338  0.07373 -0.57639
   0.19829  0.07219 -0.57614
   0.18335  0.07044 -0.57427
   0.16859  0.06848 -0.57068
   0.15405  0.06629 -0.56466
   0.13978  0.06389 -0.55655
   0.12584  0.06127 -0.54576
   0.11233  0.05844 -0.53195
   0.09937  0.05542 -0.51514
   0.08711  0.05226 -0.49461
   0.07571  0.04901 -0.47024
   0.06532  0.04573 -0.44241
   0.05602  0.04251 -0.41035
   0.04785  0.03938 -0.37497
   0.04073  0.03640 -0.33559
   0.03458  0.03357 -0.29212
   0.02925  0.03090 -0.24526
   0.02465  0.02837 -0.19262
   0.02064  0.02596 -0.13480
   0.01715  0.02365 -0.07113
   0.01410  0.02143  0.00007
   0.01144  0.01929  0.07843
   0.00910  0.01719  0.16826
   0.00708  0.01514  0.26551
   0.00532  0.01312  0.37536
   0.00383  0.01112  0.49133
   0.00259  0.00913  0.61578
   0.00160  0.00716  0.73729
   0.00085  0.00521  0.84908
   0.00034  0.00329  0.93689
   0.00006  0.00140  0.98918
   0.00001 -0.00042  0.99792
   0.00017 -0.00227  0.95965
   0.00057 -0.00415  0.87198
   0.00123 -0.00604  0.74275
   0.00216 -0.00791  0.58967
   0.00337 -0.00974  0.43314
   0.00484 -0.01154  0.28391
   0.00657 -0.01328  0.15519
   0.00858 -0.01499  0.04496
   0.01087 -0.01666 -0.04485
   0.01347 -0.01829 -0.11707
   0.01640 -0.01991 -0.17572
   0.01971 -0.02152 -0.22052
   0.02346 -0.02312 -0.25646
   0.02772 -0.02473 -0.28303
   0.03259 -0.02635 -0.30321
   0.03819 -0.02799 -0.31662
   0.04464 -0.02964 -0.32556
   0.05210 -0.03130 -0.32910
   0.06070 -0.03295 -0.32868
   0.07053 -0.03455 -0.32466
   0.08159 -0.03607 -0.31752
   0.09381 -0.03747 -0.30787
   0.10702 -0.03870 -0.29670
   0.12102 -0.03975 -0.28390
   0.13563 -0.04061 -0.27099
   0.15070 -0.04129 -0.25743
   0.16612 -0.04180 -0.24402
   0.18181 -0.04215 -0.23053
   0.19771 -0.04236 -0.21746
   0.21379 -0.04244 -0.20464
   0.23002 -0.04240 -0.19236
   0.24636 -0.04227 -0.18014
   0.26282 -0.04204 -0.16872
   0.27936 -0.04174 -0.15762
   0.29599 -0.04137 -0.14708
   0.31270 -0.04093 -0.13717
   0.32946 -0.04045 -0.12780
   0.34629 -0.03992 -0.11908
   0.36315 -0.03936 -0.11108
   0.38005 -0.03876 -0.10438
   0.39694 -0.03814 -0.09981
   0.41378 -0.03750 -0.09679
   0.43058 -0.03681 -0.09108
   0.44740 -0.03606 -0.08479
   0.46423 -0.03528 -0.07813
   0.48108 -0.03446 -0.07154
   0.49795 -0.03360 -0.06469
   0.51485 -0.03271 -0.05783
   0.53177 -0.03179 -0.05112
   0.54871 -0.03085 -0.04410
   0.56567 -0.02988 -0.03758
   0.58264 -0.02889 -0.03072
   0.59963 -0.02788 -0.02422
   0.61664 -0.02685 -0.01771
   0.63366 -0.02581 -0.01122
   0.65068 -0.02475 -0.00447
   0.66772 -0.02369  0.00175
   0.68477 -0.02261  0.00811
   0.70182 -0.02152  0.01460
   0.71888 -0.02043  0.02083
   0.73594 -0.01932  0.02767
   0.75301 -0.01821  0.03398
   0.77008 -0.01709  0.04087
   0.78715 -0.01597  0.04787
   0.80422 -0.01484  0.05476
   0.82128 -0.01370  0.06241
   0.83834 -0.01256  0.07062
   0.85538 -0.01141  0.07900
   0.87240 -0.01026  0.08859
   0.88939 -0.00910  0.09854
   0.90628 -0.00793  0.11083
   0.92300 -0.00677  0.12434
   0.93937 -0.00562  0.14041
   0.95508 -0.00451  0.16059
   0.96967 -0.00347  0.18561
   0.98263 -0.00253  0.22013
   0.99369 -0.00172  0.27038
   1.00000 -0.00126  0.41504
